distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
25.84620115348621,1.4383854931749531,3.1632214362526727,1,0,1,0
0.5417309987452996,1.246670083076774,1.1881627887278274,0,0,0,0
3.989693272528172,0.033574073,5.249950508999812,1,0,0,0
3.671382164310923,0.599594922,0.2350269005613275,1,0,0,0
6.718865878929168,12.72266154986251,1.513298096774384,1,0,0,0
80.02538518438585,0.2560745847059518,3.130543281350327,1,0,0,0
7.554425401024005,3.168846691720228,4.714457864374367,1,0,0,0
1.4233306096205225,1.468462290656039,2.324108431527065,0,0,1,0
5.126406548084087,0.6586288980541873,0.6827938723169992,1,0,1,0
47.64367540032193,34.74742150694866,2.528327067235152,1,0,0,0
6.048343880493111,0.100444015,4.773685923861729,1,1,1,0
35.19525273102777,1.0706293693318014,0.2379199412854776,1,0,0,0
6.1286746724320365,1.408900575278356,0.5042065147391971,1,0,0,0
3.957916129838141,0.903881839,0.3590380662022442,1,0,1,0
3.209501842084204,0.07192646,2.5075352581272754,1,1,1,0
27.54082993238393,0.7963650383280803,0.736926278,1,0,0,0
3.227116483680949,0.7877366039993381,0.3730729461438174,1,0,1,0
2.8662315337635804,2.2922894780285548,0.9009474371745938,1,0,0,0
35.257772565135056,7.526160463534555,3.1512246586415427,1,0,1,0
10.823296322516423,4.954487182863448,0.7058562324482014,1,0,0,0
30.79179759806117,2.0861813167182364,0.1785957296429516,1,1,1,0
71.74881710439882,1.6117959482227708,0.6803857413317594,1,0,1,0
5.297467000623149,12.827719704434784,6.291421412,1,0,0,0
11.60379413343024,2.025572286712681,1.3149241277940635,1,0,0,0
30.407384206584148,0.091579732,1.2230064046412978,1,0,1,0
26.29740014424933,3.7939776491826143,0.2871232436136832,1,0,1,0
2.3150045466290257,3.620734939250165,0.1524987498238331,1,0,1,0
42.92094412773654,0.5660958690737886,0.2077142571727261,1,0,1,0
6.060547370442992,7.643863167018321,0.9208926772555666,1,0,1,0
1.8704733414449184,7.449893255551014,4.722279866522076,0,0,0,1
21.75023049797768,0.7387232194933848,3.025618030989388,1,1,0,0
2.3278259855081957,1.0814577510579204,1.2336918130056658,1,0,0,0
4.130241761994244,4.865113309300637,0.5922526329328082,1,0,1,0
146.10562689440388,0.024571867,0.5124220465714033,1,0,1,0
2.8493926396310827,0.018406407,0.3024619733347224,1,0,0,0
11.778957994130083,4.4668130732387015,0.536277868,1,0,1,0
9.505660966,0.1463140164400788,1.255051996879202,1,0,1,0
2.9252986587136336,4.915815150392132,5.517774130201173,1,0,1,1
3.5464751842048985,2.269417042719282,18.095415281636377,1,0,0,0
4.240776582120835,0.4631746686104412,0.1948006187525574,1,0,1,0
1.4506098353233756,33.54536410027365,2.9668317717824726,0,0,1,0
9.623672819348398,0.985591555,9.248172419,1,0,1,1
2.278344037398205,0.29747592,0.6237701663392212,1,0,0,0
82.0927656,0.347412678,0.4886379929797217,1,0,1,0
52.16122199965756,0.7816104162686346,3.2996955487068416,1,0,0,0
181.93896248375083,7.790374285920504,1.2031558979692207,1,0,1,1
2.5226785369516205,2.4935485253966174,0.2419644728948789,1,0,0,0
6.767163295,2.6523070184844104,0.058386145,1,0,0,0
4.212792052,2.769845588769281,0.4903336406302911,1,0,1,0
3.693066843681655,0.2273212138539077,0.2667247769177356,1,0,0,0
9.486503948629986,19.77995992311166,2.050662050106992,1,0,1,0
7.359889643430541,0.9573752881448548,1.1353435008688817,1,0,1,0
13.446754313521748,0.6065284630484159,2.022724055213396,1,0,1,0
34.50012020218547,5.482186376042912,1.2223411698259323,1,0,0,0
9.429697941,1.9834701882927384,0.813096739,1,0,1,0
1.809023391,10.882768106665662,0.8694416114015857,0,0,1,0
20.46680774029759,0.2061225076598702,1.1704648034065313,1,0,0,0
7.126311738922363,1.9567390666530151,0.2570765714114703,1,0,1,0
0.6910509165130598,0.3006256609491527,0.3327259125340229,0,0,1,0
58.66364194069141,0.5949387698265501,7.398558215543375,1,0,1,1
2.038169832041875,3.421278370460591,0.3871363184660458,1,0,1,0
21.941200508808365,0.037867757,0.8821695908013703,1,0,1,0
19.45807234296968,0.067423326,1.0845870774107151,1,0,1,0
12.16776059736205,33.92915687793778,1.4242736843337929,1,0,1,0
7.233137283296802,3.4729632596819755,3.1181080839443287,1,0,1,0
1.189176493,3.488491477506704,0.1292466871579234,0,0,0,0
17.342225635616515,0.2002047610588577,0.350069818,1,0,0,0
21.609621644363905,0.5670047877187692,1.901428618030204,1,0,0,0
8.687675649720774,6.743530590545212,3.422384851914808,1,0,1,0
3.165193058,1.0602877300332132,3.8691584399122014,1,0,0,0
17.295202386085627,0.247641853,1.1946549723697488,1,0,0,0
1.1906580104328983,3.111218576373542,1.3980817509402512,0,0,0,0
0.7614974674219691,1.0293115415106115,0.2308700865051328,0,0,1,0
12.060949416776053,15.017607346474277,1.5001946525943564,1,0,0,0
0.5621112330439129,0.2016330846848787,1.8031376643135708,0,0,1,0
13.197103283120358,0.2314692384938935,2.1271514770171334,1,0,1,0
10.466860992474317,0.186628656,0.861930507,1,1,1,0
9.917263975152853,0.5253944401356749,0.3646114421771736,1,0,1,0
0.5508334456580978,0.4420573311074479,0.3769219025968754,0,0,0,0
29.891335433370376,0.3808410469215151,0.4341371090392506,1,0,1,0
24.06612828349801,13.108323131051318,0.075668188,1,0,0,0
2.1947934553256805,0.049256406,1.0088799918443925,1,0,1,0
66.31263134763181,0.980451828,0.2471830988290561,1,0,0,0
2.9116227253509828,7.674719402034591,1.2733896501729762,1,0,0,0
33.050929949412755,0.4915731812015191,0.3662430136554355,1,0,0,0
47.085744364290846,0.3923465380009534,1.2842483962900493,1,0,1,0
10.829966822451018,5.978977531651337,0.4796868526090238,1,0,0,0
24.209297518349032,0.1776052591670119,1.7940893730881915,1,0,0,0
11.021681063984502,0.1739794810482345,4.649250748056875,1,0,1,1
4.516643511279705,1.1009706943425912,5.245418064383918,1,0,1,1
17.05493180829899,0.1281408018248556,0.3125893012201793,1,0,1,0
0.529651724,5.9219103409402205,0.3815606583858765,0,0,1,0
7.47008907,53.74707331532775,0.094217621,1,0,1,0
5.677466645,2.9554337714717045,0.8084566361302312,1,1,1,0
28.142022757798117,1.049550543794674,0.076938748,1,0,1,0
7.216542664821762,0.9525473693490822,1.4193332264298193,1,0,1,0
16.703769389800634,0.1419094359664603,1.4825197689543432,1,0,1,0
39.85443854637199,0.432309245,2.359066875225908,1,0,1,0
7.798878705055356,0.016323036,0.2861578031703465,1,0,0,0
1.848957653012496,0.2236028895401888,2.852107033351415,0,1,1,0
6.508629213695919,0.2873456884965499,1.4465144686826987,1,0,0,0
6.394730440295346,1.051085182,6.554524886098992,1,0,1,1
1.916758698,0.7716868512920856,0.585660145,1,1,1,0
2.6642530930973822,0.8719048672722954,1.324175027806484,1,0,1,0
0.4973177444970588,0.3109500983235876,0.9340086685168836,0,0,1,0
1.5132828101663909,0.9299835368825732,2.382186189796533,0,0,0,0
5.041137922833052,0.5641585515890232,4.505787329796806,1,0,0,0
2.521133005802762,0.5086027940342163,0.8010594706155505,1,0,1,0
4.151007986263179,0.1925920427381979,1.1702772351039603,1,0,1,0
1.8875743930021145,10.059829608411242,0.9152840835689584,0,0,1,0
40.80674407,5.883787357042221,4.399147033816084,1,0,1,1
32.06758441496162,1.0049597397610637,1.248586658325425,1,0,1,0
48.853695757093945,10.658171952802917,1.221670014756583,1,0,1,0
6.554931907717791,1.551632121324532,1.4802928093502203,1,0,1,0
8.317169217552573,0.6919090328592139,3.512707080265793,1,0,1,0
5.508305870784236,3.415116143433959,0.2673876240695876,1,0,0,0
2.9580512354488517,0.2864412845188494,1.4629327864906607,1,0,0,0
1.1485524569005443,2.710446855406674,3.869921523507109,0,0,1,0
108.12798638162812,19.399129361193644,0.6685553359288305,1,1,0,0
2.22780136,0.044856728,0.9678636890714372,1,0,1,0
24.476545182237498,1.3992351407161987,2.147815245687143,1,1,0,0
0.5144975743691691,1.582013265291821,0.4116687197673925,0,0,1,0
7.361893431982346,0.034740986,0.7899016931457084,1,0,1,0
13.035369221393646,3.545296629,5.440635578060081,1,1,1,0
3.931209877519645,0.1950156509712985,2.0582954725330294,1,0,0,0
72.05104788313548,0.705546494,0.069292239,1,0,1,0
27.399907353970903,4.420829801594316,0.7682219979926213,1,0,0,0
10.40010104723813,0.9974307183033888,0.68263866,1,0,1,0
11.902914864334395,4.385754075146039,1.1597927578534282,1,0,1,0
81.07999658195148,0.6993624744270481,1.3055526857520148,1,0,1,0
6.784841024476445,6.855160096212178,0.2525255528807994,1,0,1,0
1.739791617161704,5.969970537023015,0.7221352314264129,0,0,1,0
44.45360104469045,1.270847824737792,1.0300050331455723,1,0,0,0
26.742948668461715,0.049238867,0.4792302292076594,1,0,1,0
241.2375297945978,0.3111534366419369,0.324840398,1,0,1,1
1.8525494978855064,0.2187225926000321,0.3695190202580474,0,0,1,0
22.049646010233555,0.470163761,0.139328195,1,0,1,0
6.183157981770294,0.014141452,2.7340559259843022,1,0,1,0
2.8834738746172994,3.1265643715975524,3.234011862289874,1,0,1,0
7.985400953208986,0.106692204,0.4136296699834987,1,0,1,0
3.1906667863574825,7.416906057150595,0.6291540673933542,1,0,1,0
11.80557596,0.3483708813134216,0.27708879,1,0,1,0
5.314967983171174,10.748482553022232,1.0693215821599582,1,0,1,0
13.15116545,1.0026409565531356,1.462489729063997,1,0,1,0
8.537331605552055,0.011983045,1.239858946750764,1,0,1,0
16.289376725740247,1.904938189568489,0.7466490092157514,1,0,0,0
30.05276758423583,0.7269539080842984,0.3411821936012246,1,0,1,0
2.609799183254305,0.3042819843510699,0.7280913750050476,1,0,1,0
9.150200240442375,3.3406832667039765,0.5782560186237001,1,0,0,0
171.04200332848373,0.8552741532362422,2.0020993494410546,1,1,0,0
8.724381907,0.5616989337072974,2.866652657810346,1,0,1,0
6.122452274299911,3.1089737996876403,1.3174835684457218,1,0,1,0
5.414584484123519,1.662551544,0.3343282019328694,1,0,1,0
3.738524431476815,8.591375263,0.6374498294286423,1,0,1,0
4.985591375510279,0.2158644280363934,2.0705694016719605,1,0,1,0
236.44140734758344,35.40749483571748,0.9218672144591692,1,0,1,1
27.601920384133464,0.3661602111060188,0.2823119279593812,1,0,0,0
2.149663101696534,8.524983264819204,1.594583764770218,1,0,1,0
27.23443044030952,0.5265402461879428,2.201846878698658,1,0,0,0
4.168803513036453,2.086741652790343,1.1439279523611448,1,0,0,0
13.136462398232908,9.625504668814244,1.0927621736313238,1,1,1,0
31.58838993641261,13.667567996310426,0.1813764316055409,1,0,1,0
0.9204161925815654,0.9153410725260304,15.55897261121888,0,0,1,1
1.7684556529817352,9.529831468753857,0.7184213797028374,0,0,1,0
7.334342630248952,10.160291059051758,2.230462573314545,1,0,1,0
44.90619695267847,38.19666209,1.2121672677995678,1,1,1,0
0.5143062733902858,2.0712011043392566,0.1082764912389812,0,0,1,0
1.9249358593830777,1.7302272227704951,0.8756726083955616,1,0,1,0
52.37032238703495,0.068175774,2.472530835878496,1,1,1,0
23.93707182519068,10.794760715300312,0.911806004,1,0,0,0
9.252722346564497,0.3765647785038575,0.503254051,1,1,0,0
28.875865975455348,0.010832669,2.650215147121701,1,0,1,0
33.28750408966285,1.789859607,3.663789571153576,1,0,1,0
12.76021783565752,1.3906933170203968,0.7935384196974653,1,0,1,0
22.38125314589022,0.140532388,2.825885182237062,1,0,0,0
3.488237975743657,4.521441911594444,0.734492172,1,0,1,0
54.41525911364038,32.74650626239286,1.1515986046611073,1,0,1,0
114.1302484606043,0.8946149217064308,1.276161266170663,1,0,1,1
32.19202175539371,1.4220197901538814,0.2930952410791261,1,0,0,0
1.293685859962835,0.9114539922050768,0.631529939,0,0,1,0
25.503727263413552,5.913646280492183,0.8628899347928305,1,0,1,0
4.039964817248967,4.168617887488562,0.5040641621484702,1,0,0,0
54.70330364579197,0.1072130861242802,0.1242889224724722,1,0,1,0
80.29264844683792,0.047526163,0.7983998616039135,1,0,1,0
7.967966839017524,2.4740961620628847,1.275310169538115,1,0,0,0
22.161236486036287,0.6582020543646846,0.625731438,1,0,1,0
19.20507756111004,0.4720706144457823,0.5477445704820438,1,0,1,0
32.140519595861804,1.569716126370142,0.2298872917770923,1,0,0,0
15.500227271311552,0.009282054,0.8954367253139953,1,0,1,0
24.07043180656145,0.3641464092885476,0.5386544706790757,1,1,0,0
6.200895514863952,0.544717488,3.535346986733184,1,0,0,0
11.756682810099758,26.74338001470305,0.1538034282523849,1,0,1,0
3.616225058858757,12.125216778338926,0.3797876504420972,1,0,1,0
20.704821560059315,0.077752223,3.4739060456357747,1,0,0,0
42.50603083011926,0.011549211,1.6008882144436252,1,0,1,0
13.95188311137618,1.819784239307444,2.4160628503612736,1,0,1,0
19.17271526664637,0.9663709162136735,0.4172890761743464,1,0,0,0
11.273519343614112,0.1745057354771844,0.6519733591273451,1,0,0,0
7.442900173451921,0.835990168,0.3710149979339431,1,0,1,0
12.345847049229729,14.540557208878424,0.77748883,1,0,1,0
1.5135857837183635,0.2390068889024499,2.3041415756984933,0,0,1,0
5.014512118507403,1.3315357283962452,0.1805626089455497,1,0,1,0
1.2713711708437785,5.974045813138574,0.3039956219028048,0,1,1,0
3.2288206905480563,0.9105585858221448,0.7356616790619148,1,0,1,0
1.9787486445362497,0.5431512058999423,0.071935266,1,1,1,0
1.697931807215064,0.7348542782232727,1.5487797688508853,0,0,1,0
1.1294697446073614,0.031877292,0.9272642713920394,0,0,1,0
3.2996385344493957,0.1691833093523457,0.4837308666021363,1,0,1,0
0.5785109954163249,18.391619293587688,0.5384275401415597,0,0,0,0
2.4036853452653606,86.53250799495795,2.585824628163873,1,0,1,0
7.293137728635996,0.2012790289125826,0.2609395901653569,1,0,0,0
167.57262985679824,0.208695532,1.018765952046814,1,0,1,1
8.500360206692347,7.760457904874637,3.466509003097244,1,0,1,0
0.5914921158449783,0.033504113,0.942508381,0,0,1,0
1.088091679865954,0.4735284004919596,0.7414899011330269,0,0,1,0
5.587212366356519,2.240576405092479,1.0436693519418867,1,1,1,0
1.839638872953317,0.195939399,4.247339059560833,0,0,1,1
0.8140702158813408,1.683992872879097,2.306990793121261,0,1,1,0
6.624876089,0.5251362787334766,1.0361371659626657,1,0,1,0
38.42172930983482,1.9371557097802965,2.293603807219616,1,1,1,0
131.27884826832187,0.6428283662990576,1.8646484847078288,1,0,0,0
18.97086056657216,1.744871127,1.158563320525302,1,0,1,0
4.944373618554183,1.5741636189711627,1.1325982170345397,1,1,1,0
5.552299364,20.644656144090597,1.135746746516445,1,0,0,0
550.0879871208299,3.7845114067693495,4.273881528076894,1,1,1,0
11.287818938414553,0.336432253,3.030449945079557,1,0,1,0
7.757179358926488,6.851094057992657,3.402775441198639,1,0,0,0
1.878869250979844,3.956112058807692,2.3859831605418966,0,0,1,0
0.3771570622263458,7.4606864181334975,5.597561594642034,0,0,1,1
23.675485244090712,7.437682504163956,0.1529894713525046,1,0,1,0
3.4938717705307805,2.506008999532678,0.4992962549885151,1,1,1,0
29.13561234448134,21.13304722781596,1.3737337116487789,1,0,1,0
13.596289726643542,0.5434150111143976,1.002199552536178,1,0,1,0
5.015293707000431,1.488097905213826,0.5187068889941441,1,1,1,0
32.012824842110575,3.4275678582657765,1.570902112040365,1,0,1,0
10.590404605453248,0.8224925905190416,1.3285153857099687,1,0,0,0
0.8323049814812032,0.3289025338485064,1.4003561071294746,0,0,1,0
7.612772426620983,19.52526185947214,1.7626661867183775,1,1,0,0
4.174550021241419,0.4357698034470024,1.9673054719862308,1,0,1,0
18.297654262773097,9.316965663,0.5031787703269083,1,0,1,0
1.0245701596424237,6.360074412824963,0.7171790385515244,0,0,1,0
41.786285253320735,0.5433434595038582,0.6762381475112336,1,0,0,0
6.870292469705909,0.4201598520352207,0.6660425511458105,1,0,1,0
16.425164036660906,0.8131959906475615,2.5815448005926136,1,0,0,0
11.036515328293342,0.6919899805160755,3.781482246389566,1,0,0,0
11.200657920622325,0.5152680230419786,2.2602374743941187,1,0,1,0
9.371946077,4.087236672526518,0.8811912216992281,1,0,0,0
14.77110373,0.6570386709930636,0.5052368836336987,1,0,1,0
93.32775294167796,0.1984320437418968,0.1019259724571754,1,0,1,0
5.927171284048667,0.043390448,0.9940015428736034,1,0,1,0
3.9901004040405863,1.7687279392479447,0.6482046886226773,1,0,1,0
38.0021285,7.18854378,1.301102562993494,1,0,1,0
33.579073787758645,0.9341816992044288,1.0055570314185671,1,1,1,0
11.839694680164952,0.1072465576345861,1.4485305787526142,1,0,1,0
1.296006392728342,5.6612493374138975,0.9981335384814414,0,0,0,0
14.14578717056228,10.574656570338613,0.7840432316766978,1,0,0,0
28.94606814702201,0.2018545551395177,0.7004365005778592,1,0,1,0
4.412071411,0.009346508,1.024699132080562,1,0,0,0
6.492021654902207,1.057105348417147,4.283970797255546,1,0,1,1
34.640828524235566,0.4825360743937288,0.1287897147212286,1,0,1,0
10.07226930947135,0.9201056143412124,0.794293515,1,0,0,0
11.139468039981107,3.5129238602546327,0.524069328,1,0,1,0
3.547648404214319,0.5676120161840676,0.7713922891448141,1,0,1,0
8.894137228,0.1386176586116819,3.1680342865148075,1,0,0,0
20.98771611597332,0.2591954150257829,0.1065274770035308,1,0,0,0
133.89988595056266,0.097620408,0.3820104603080451,1,0,1,0
16.150821158667583,0.010227929,0.8070672662061322,1,0,1,0
5.657364846925645,0.8729644448000569,0.904308025,1,0,0,0
7.526313883951572,47.04419725929949,1.8674081790013703,1,0,0,0
23.83307240065816,0.1047217483132473,0.786286065,1,0,1,0
30.06422248083052,0.8874693344730346,0.057425756,1,0,1,0
31.58149155052707,0.8350869266836844,1.245893385185175,1,0,1,0
24.09231810227406,67.78075616609851,0.2408457321326537,1,0,0,0
25.59697937453117,1.348356689008614,0.3211623256734987,1,0,0,0
5.975870143934475,10.049463837477452,1.074538807171791,1,0,0,0
8.627746221428476,0.3486834950220361,0.1468290346608735,1,0,0,0
8.678715502521591,2.8578013053541103,0.9999813833637262,1,1,1,0
4.871010502812289,0.3033610098286491,1.6139360047487563,1,0,1,0
5.207865247,0.6566383550585727,1.2454747124438343,1,0,0,0
12.798952699333377,25.248575280698656,0.8035024939502331,1,0,1,0
16.91819039731351,6.8720783623555874,5.819086895,1,0,1,1
206.3763598227476,0.167543756,0.5097026457875844,1,0,0,0
9.70567231,0.069549328,0.2698158948150703,1,0,0,0
3.1679905526682446,0.005324336,0.6504932851542343,1,0,1,0
5.717585679265614,0.2861175478972798,2.111874035739763,1,0,1,0
6.309132256215139,0.2717841966001044,0.4484225732252453,1,0,1,0
2.595333553101251,0.2352349138142725,7.593199962981717,1,0,1,1
2.781682683223257,0.2802689690603824,0.9813901677236548,1,0,0,0
6.487771998643527,0.1731296159513338,1.421950010090089,1,0,1,0
16.43883184361111,20.28555172473764,1.259458307497992,1,0,0,0
19.69090944775369,0.044967746,0.9704866006324024,1,0,0,0
2.430976993837513,0.5090728621231227,0.9583930863472904,1,1,0,0
9.126245791057247,4.735984110321804,0.9978778318628352,1,0,1,0
0.9337280607880212,3.7129344044620183,0.8223900525164674,0,0,1,0
6.275098898758497,2.524588794138769,0.936433719,1,0,1,0
147.86236471264257,4.590370983621973,0.3327985988162701,1,0,0,0
2.9745120493555754,0.3771794171226781,0.1384019067944848,1,0,1,0
69.02075092319156,1.728993047800752,3.352288966064187,1,0,0,0
9.154214192,2.116810069123341,0.4655416285400999,1,0,1,0
11.083650136897848,1.135976942133259,3.6388039539172783,1,0,1,0
8.568864595095615,0.8808439811800658,0.3626682946717393,1,0,1,0
6.944402352959172,1.7430473936602782,0.5690746921571238,1,1,1,0
5.036903222,4.382239577301719,0.1206426942456041,1,0,0,0
3.8625120485647177,0.1171014059669649,2.6403874802875955,1,0,0,0
21.006737774256884,0.416793407,0.937905548,1,1,1,0
10.730105281613165,0.095256103,0.7037977602748887,1,0,1,0
22.20336968616633,0.1229183541993328,1.4549072691009317,1,0,1,0
11.729507364734015,1.055677277,0.2148725237238008,1,0,1,0
115.5787555703092,10.57217997,0.4322089048912175,1,0,0,0
165.22588251148363,15.12055598241587,3.387227969372689,1,0,1,1
11.108774998380426,8.826538907954172,0.1487688406602643,1,0,0,0
24.55410105527303,1.422438153485993,7.999291682914666,1,0,0,0
9.101880397767596,0.3032089418806302,0.8955272485909017,1,0,1,0
22.64094432720301,1.015839704380758,1.8083018967480968,1,0,1,0
4.113462832730725,10.088927428971308,1.6342765644001132,1,0,1,0
0.4205171785535124,10.556640048011491,0.2884253369371078,0,0,0,0
8.373805602232585,0.6474865551493201,0.7443822001286209,1,0,1,0
1.6430948979778135,1.310076765129303,0.4512736093441164,0,0,0,0
17.974482408274504,3.663208992826817,3.744397139,1,0,1,0
79.80297950773054,0.5015871301061551,2.0803300868517622,1,0,1,0
22.875303451700173,0.5097201883942375,3.6965734884538186,1,0,1,0
65.57905778979006,0.4671627470051817,0.3579247176792935,1,1,1,0
3.820533859830237,4.308815284232265,3.3628286913775844,1,0,1,0
44.469341123308006,2.120179407314534,1.194843708,1,1,0,0
22.58786356,2.5375858165804708,1.099178153653809,1,0,0,0
42.338567662433206,12.71436383050273,0.1183829958117277,1,0,1,0
5.137640843239076,0.9491703799652764,0.733795374,1,1,1,0
1.6129472260281528,2.7806609402786133,1.375172258919852,0,1,1,0
17.94995961560351,7.915344580005236,2.669381667146907,1,0,1,0
37.50505649759066,0.228830717,1.1332083431768545,1,0,1,0
6.954811396020042,0.6310519185005138,0.2498782126485567,1,0,1,0
11.59374816428745,16.932774641907233,4.348725082928604,1,1,0,0
14.706680213423414,0.4269189693218996,0.9605981209542008,1,0,1,0
11.11358393564009,0.5297929433543233,1.305463333531784,1,0,0,0
0.9147604370814668,0.4438377814864465,0.2414527816346873,0,1,0,0
0.4263094820393719,0.4860973272545196,0.8400907085954551,0,0,1,0
33.55368600688094,0.3591681770640625,47.35380717288258,1,0,0,0
7.159497259323072,0.060280087,2.540973057327508,1,0,1,0
12.345766615348904,7.473131438360556,0.5244606041455016,1,0,0,0
1.5526870961040753,0.3133920642140662,2.859546395953056,0,1,0,0
6.592033277971025,2.0135336433667543,1.6068083253793188,1,0,1,0
6.300288484034718,0.4535467624219406,0.7558075043025557,1,0,1,0
19.588566278096955,0.2009112670394226,0.1252241697893854,1,0,0,0
20.92463002107069,2.1153153461388747,0.8330621302906892,1,0,1,0
6.009120688059367,0.063872221,0.5442147748572366,1,0,0,0
19.892786898322505,0.4686889564172874,0.4316971420295661,1,0,1,0
15.275274303976635,0.1833759084978223,1.0134572043827543,1,0,0,0
24.365795358026155,76.11563991074944,3.321373996492973,1,0,0,0
57.07656494,1.2475577848407915,0.1757759944246688,1,0,1,0
17.83406384998123,0.994458822,0.847726884,1,0,1,0
6.496575441530052,3.4839856449990285,1.101262341612257,1,0,1,0
43.83354302518427,0.3667521379372975,0.6504005592438705,1,0,1,0
1.5147191586708433,1.5618159744346936,0.097880131,0,0,1,0
10.245583464940085,0.4647790628171633,1.6520234872128348,1,0,1,0
1.0155446782275688,0.019374649,0.3878310612150192,0,0,1,0
2.019622518390433,0.5640115038162321,1.2180452116464109,1,0,1,0
3.184904299,3.570606460937105,1.1770671172947056,1,1,1,0
4.065627643150449,19.224073817414368,3.0346697305188157,1,0,1,0
14.717591734306035,0.038375958,0.9559419097138414,1,0,0,0
3.871340894905644,1.0893618454857952,0.4358773118972222,1,0,0,0
1.4384607764120327,1.7962814210675146,1.010240488277057,0,0,1,0
6.1688033634608335,1.1272810145098433,0.9055638630136784,1,0,1,0
189.47208995039583,2.065310061325886,0.962501864,1,0,1,1
2.3322027695622904,2.9551748221030967,0.4088556278491984,1,0,1,0
26.03444548610463,0.2103285187466999,0.2946153691313108,1,0,1,0
11.188661285470282,11.67847267356203,1.0633157129039594,1,0,0,0
84.17871434606685,0.4197729686197049,1.1031158564229444,1,0,1,0
11.22388696338326,3.8328525371833098,0.2611484338297318,1,0,1,0
190.4241681308316,5.177427627612461,2.0038871856487583,1,0,0,0
49.32031097430195,5.234518398900036,2.142474060969197,1,0,0,0
14.021960403713498,6.772192025571072,1.495933132863265,1,0,1,0
1.3289561989996008,1.945599907552487,0.1931529259265753,0,0,0,0
12.87055256,2.4666867033811712,2.665274032812551,1,0,0,0
5.180830784052398,5.490465435751439,1.7427442885174071,1,0,0,0
5.407113884477109,4.533063631272701,1.8205835549825065,1,0,1,0
8.844779778739314,6.203955196360911,0.6149744388244998,1,0,0,0
16.050559867347435,0.076111241,0.090150492,1,0,0,0
6.921406043859052,1.6672176960912668,0.285023239,1,0,1,0
10.319072076336631,0.2114399873213724,0.7421321120613317,1,0,0,0
238.1294961949677,0.382268899,0.091545303,1,0,1,0
32.519160618499654,0.065954507,1.7933677479369103,1,0,0,0
1.258173572485662,0.5009470541812449,6.470867898326049,0,1,1,0
2.165981023883342,0.10664193,1.0107559935412913,1,0,1,0
35.47091310654805,2.166172995162354,1.5744942257329375,1,0,1,0
19.028603869605234,0.2255525464395179,0.4966874572673457,1,0,1,0
35.22489812277864,0.2704797956299327,0.407882645,1,0,0,0
3.8973750375352494,4.7294965454990265,4.749077471069958,1,0,1,1
53.03550041304982,0.2377875499760207,0.4072597972657464,1,0,1,0
13.837679867379048,0.5211500077928769,0.1655910978276263,1,0,1,0
2.8114739447149573,133.18135530721656,0.7082403266454197,1,0,0,0
11.620394275065856,7.323186374169901,0.2980386798519636,1,0,0,0
0.7287574588551229,0.7773746763825958,0.757900629,0,0,1,0
17.56969684934463,0.2450508089794195,0.9728394764386298,1,0,1,0
111.90675200555717,5.591314092098155,0.2351348261205072,1,0,0,0
1.0553385958792805,0.4921385672725222,0.8875998512971085,0,0,0,0
9.047043683754405,0.223963323,1.599611719924564,1,0,0,0
10.58106331495257,0.9733606968492142,1.2864068037176468,1,0,1,0
2.236970623184931,0.3873828390457077,0.3306544594300258,1,0,0,0
16.367649514132893,12.190672134179083,1.6832547342985191,1,0,1,0
18.63639270039089,9.228966365036491,0.4614940670017541,1,0,0,0
8.243598588581976,4.331587913081815,2.012666022610617,1,0,1,0
14.87603029758574,2.8737765985249557,1.6765862523900676,1,0,1,0
12.737753486009638,7.639394037636358,1.1979730952929022,1,0,0,0
35.284268973953296,0.074894833,1.3300458669633504,1,0,0,0
7.4748902295229245,0.013189134,0.6624461066033329,1,0,1,0
3.4516811170945347,1.8111890954951009,0.1934266046652203,1,0,1,0
2.672261410758528,0.5663562090430023,1.5255101750133535,1,0,1,0
20.68349923683055,8.820368376463412,0.3032147842107313,1,0,1,0
1.5519131289275057,0.4022432958154198,0.09840887,0,0,1,0
1.322883828592966,7.097154876,2.3642575719411933,0,0,1,0
4.476244205470184,0.1559868719206745,0.9845873136294429,1,0,1,0
2.5255560027648705,0.6432795169701101,2.129934752432304,1,1,1,0
52.53788968835184,0.3054479525733303,1.337409752810529,1,0,0,0
10.465361049587234,0.1050082531947402,2.2361565989335324,1,0,1,0
358.464464,7.415512434951934,0.8120919937770283,1,0,1,1
5.947689990294989,0.1959487551811462,0.3439615249302132,1,0,0,0
10.53545283514413,0.013370427,3.909094236666773,1,0,0,0
3.881067192647797,0.1826996428605565,0.2798856559628703,1,0,0,0
9.206851619151596,6.205537616559067,0.7759506333012298,1,0,1,0
7.942083765929206,0.5221769847848827,0.3849197842977286,1,0,0,0
88.08955133,0.1058535664419935,0.7302169770784676,1,0,0,0
25.713600690504588,7.512954380150881,1.3938496544720826,1,0,1,0
5.347071586034254,1.640287031519937,0.1647948216077021,1,0,1,0
273.1629052576365,3.150895588955136,2.118529232036974,1,0,1,1
1.9287836838305688,0.139830354,1.2906074665307192,1,0,0,0
3.672169182569663,0.715462238,0.4066529949834609,1,0,1,0
18.24607623638151,0.2677019885455837,0.2085646046356912,1,0,1,0
