distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
2.628353584,1.663081502,0.922876698,1,0,0
2.47058879,0.437554218,0.633428115,1,0,0
3.254554145,0.230526233,1.325607195,1,0,0
8.162389208,5.633698849,1.534349532,1,0,0
22.61972688,1.155044464,0.157502905,1,0,0
7.705017265,0.030817365,1.579943709,1,0,0
7.866858589,0.170056128,3.460097614,1,0,0
5.5081802,0.281735991,5.714859258,1,0,0
3.935382522,0.331971269,7.67856091,1,0,1
4.521990373,1.783148219,0.689059254,1,0,0
24.48876781,0.245832728,1.262866332,1,0,0
36.52526469,2.431061401,2.368430003,1,0,0
3.760360969,0.018510442,5.364150542,1,0,1
18.06479175,0.342595488,0.364984393,1,0,0
2.109087362,6.386993222,1.058214761,1,0,0
6.748507817,0.039897009,0.979087828,1,0,0
11.51477963,2.835587495,1.706614991,1,0,0
0.481824691,5.20706465,14.74735274,0,0,1
15.37450801,0.278617849,1.003971642,1,0,0
5.126618273,3.529287523,1.656548466,1,1,0
95.61457104,0.788117636,0.918688167,1,0,0
10.24287145,6.567338894,6.289597803,1,0,1
3.109770807,0.723233915,3.238827047,1,0,0
20.11109813,0.048164858,0.321502695,1,1,0
18.21681049,6.23233962,5.706829068,1,0,0
8.806980249,0.882725637,2.29838075,1,0,0
5.970052776,0.255624907,0.422901878,1,0,0
18.49718525,2.47134401,0.193179952,1,0,0
20.13216048,0.339304716,0.814102164,1,0,0
7.517354065,1.888175291,3.854308558,1,0,0
12.59033978,1.435138902,0.166822785,1,1,0
9.822795265,0.038207586,1.9543188,1,1,0
49.97995547,0.665957017,0.977958325,1,0,0
738.4899103,0.763957041,1.759296765,1,0,1
18.73294483,0.571950645,4.102700449,1,0,1
197.6225484,0.948045975,3.754177925,1,0,0
10.94079478,0.700532016,0.447908566,1,0,0
22.0039612,5.069356365,1.714287022,1,0,0
42.01058928,0.072885059,1.507204644,1,0,0
16.71062938,13.25460362,2.482789151,1,0,0
10.61471568,1.154145046,1.012012406,1,0,0
1.053648697,4.427471354,1.611684664,0,0,0
14.20016121,3.165649156,1.884195677,1,0,0
1.219724233,40.8223868,1.364579887,0,0,0
1.760658893,0.059988549,0.289966605,0,0,0
54.39603292,0.286898611,1.47581013,1,0,0
4.984087293,0.013719496,3.931198744,1,0,0
6.149155003,28.29691156,0.048502605,1,1,0
2.094672046,0.699202599,0.458333973,1,0,0
12.10005169,0.38747325,0.299732843,1,1,0
10.92582108,0.49134983,0.087332159,1,0,0
2.35409772,1.843184909,0.3912407,1,0,0
18.67228975,0.307344479,2.6744534,1,0,0
41.27433758,0.049646748,1.442495454,1,0,0
55.9212961,0.136119884,0.868124953,1,0,0
1.044062692,5.806306078,4.081350426,0,0,1
1.044452564,2.429849123,0.528471585,0,0,0
24.6804113,0.375870336,0.695491487,1,0,0
3.224478586,1.089940331,0.892570334,1,0,0
102.8747826,3.240857057,0.915669233,1,0,0
26.67625673,1.053318035,0.648262283,1,0,0
2.79383437,5.76402906,1.517275407,1,0,0
12.35116195,8.928390038,0.345460374,1,1,0
1.057137237,0.054754502,1.145849144,0,0,0
10.35821631,0.179188855,0.537909572,1,0,0
2.814119228,0.336405395,1.653979945,1,0,0
3.013692154,0.225075367,0.829819156,1,0,0
19.63665571,8.620157364,0.908992187,1,0,0
3.894600427,1.235435999,0.37544298,1,0,0
7.812367669,1.481186391,0.112053157,1,0,0
2.509286085,0.063271947,1.324058941,1,0,0
5.088912435,0.23264481,4.576104763,1,0,0
4.339099986,0.51090393,0.724517546,1,0,0
16.15124349,0.652289797,6.527875214,1,1,0
60.31590282,1.384433762,1.14855782,1,0,0
36.31824241,0.544027573,1.747117963,1,0,0
0.695879612,1.856308847,1.458510075,0,0,0
1.345830849,2.244842274,0.722669642,0,0,0
57.77053029,0.362154879,6.844953697,1,0,1
10.82840916,0.154499311,0.120424107,1,0,0
48.25303568,0.175795213,0.94471957,1,0,0
8.249119691,4.302170481,0.35373233,1,1,0
3.450725217,0.322783478,0.181476181,1,0,0
22.60919652,4.585873208,0.484958708,1,0,0
7.914175924,3.57348201,0.365813991,1,0,0
212.9542968,4.169420646,1.48639938,1,0,1
3.388330509,6.829760054,0.848711632,1,0,0
4.77279789,1.0567467,0.349973006,1,1,0
14.02740987,1.048653267,0.925519021,1,0,0
17.55836638,10.44544099,0.286329223,1,0,0
21.32207922,5.007107406,2.258503263,1,0,0
13.02605916,1.047811793,10.56859522,1,0,0
521.2882444,1.601379793,0.537955214,1,0,0
46.11917818,0.024345637,2.089246596,1,1,0
10.57733919,2.133752191,1.394515014,1,0,0
24.13694896,2.767080508,1.043359678,1,0,0
14.99912869,112.2877735,0.328210005,1,0,1
2.944690616,0.03077222,1.582496592,1,0,0
6.667795356,0.179777223,0.819752292,1,0,0
5.959598664,0.289555613,1.545521798,1,0,0
13.02866238,0.103822077,0.207869861,1,0,0
14.47749132,0.041228067,1.259977924,1,0,0
5.001449758,0.858062449,0.329861734,1,0,0
41.174847,1.023654894,1.511834562,1,0,0
2.624744423,0.236356582,0.796518421,1,1,0
13.24104366,0.402892769,0.581134778,1,0,0
98.85818475,4.843108848,2.095407879,1,0,0
13.57582358,5.75803295,1.03099643,1,0,0
6.557530487,0.168868138,0.544696386,1,0,0
3.281618306,1.59658562,1.941685841,1,1,0
2.422167769,0.719564401,3.653855915,1,0,0
37.86594877,7.143906644,2.557901829,1,0,0
23.05099379,83.11238119,3.208741263,1,0,0
4.375637636,0.89107815,1.597446692,1,0,0
240.7701466,1.901772195,1.772260483,1,0,0
1.434838115,4.800639502,0.184138057,0,0,0
1.472695949,4.653930797,4.084975274,0,0,1
4.556268253,4.182380988,0.742369553,1,0,0
0.933958022,0.362762966,0.726067263,0,0,0
172.4775322,3.921628571,0.770108831,1,0,0
100.6277354,0.094687482,0.346425604,1,0,1
6.087481001,0.369604109,0.508571646,1,0,0
21.61479309,0.129037518,1.489126628,1,0,0
2.708552544,26.41181901,4.430916965,1,0,1
45.93470872,0.156615562,0.639491578,1,0,0
32.76256992,0.761057095,2.52815908,1,0,0
1.113060884,1.331319976,0.062573214,0,0,0
8.68581604,35.28166422,1.243007035,1,1,0
7.836701378,0.189455894,3.515313094,1,0,0
3.441831547,0.272210205,0.274212119,1,0,0
5.829084639,0.16948258,0.749459731,1,0,0
5.890791417,0.592312481,0.655751559,1,0,0
86.43234679,0.017307114,3.702301421,1,1,0
3.636780128,1.746750596,3.090582082,1,0,0
2.83228776,2.683297129,0.228409616,1,0,0
14.83297533,0.942190017,0.693915789,1,0,0
8.426152742,0.320460223,1.87227234,1,0,0
6.994146982,0.861954939,14.64166342,1,0,0
6.317251193,1.176608209,1.088283965,1,0,0
3.291834115,12.43813348,1.545748988,1,0,0
20.9669992,2.528791608,2.321817213,1,0,0
9.019300601,5.036714043,0.839721283,1,0,0
26.56438575,0.177734899,0.658972543,1,0,0
2.89138428,19.86304139,0.267505751,1,0,0
54.52800315,1.627291445,1.284199645,1,0,0
44.05856595,0.478136657,5.991414419,1,0,0
35.37274726,3.192569209,0.645560142,1,0,0
20.67888349,3.738470448,0.338281269,1,0,0
29.86140409,0.130722191,3.635137683,1,0,0
8.66436301,9.768560416,0.308674864,1,0,0
3.585668339,4.167136163,0.300663389,1,0,0
5.978905989,0.049928146,0.527582817,1,0,0
185.556927,0.330281393,11.09234629,1,0,1
10.6630253,0.510821027,0.586435966,1,0,0
0.565943359,6.192420567,0.604571361,0,0,0
2.9669636,16.80842539,2.916817716,1,0,0
38.17126028,2.649300318,0.068222295,1,0,0
6.790659846,0.653688392,0.265670712,1,0,0
24.79902319,0.241107817,1.461415481,1,1,0
13.30783481,1.588977457,0.924553861,1,0,0
25.20356387,0.611680018,2.839109271,1,0,0
9.128839595,0.310843583,1.40325936,1,1,0
6.623290638,0.112253505,0.370821694,1,0,0
8.386295007,0.254388884,1.967534624,1,1,0
24.70499727,0.186911408,0.999375257,1,0,0
8.450579121,0.50172335,9.781954032,1,0,1
7.089034957,0.388211489,1.552944516,1,0,0
6.190697106,1.094079087,0.907496468,1,0,0
40.68157187,1.376026426,0.500199961,1,0,0
14.68916547,0.012198754,2.625149914,1,0,0
26.22612918,0.646159265,0.797241391,1,0,0
17.11435123,6.202037058,1.579225575,1,0,0
4.702675573,0.448230951,1.512029234,1,0,0
11.34449406,34.91728987,19.23125261,1,0,0
3.731257324,4.646676435,1.513248327,1,1,0
6.539535472,3.68838246,0.625483761,1,1,0
7.015585169,0.657474287,2.820902816,1,0,0
14.13018326,3.212566266,3.400162078,1,0,0
4.242056575,7.474343143,0.807199475,1,0,0
30.51865326,5.228234116,0.374819938,1,0,0
1.288820141,2.373675075,0.430470905,0,0,0
30.765199,0.167145765,5.103073772,1,0,1
34.97995944,0.473522968,0.641653933,1,1,0
32.64946637,5.769899378,1.198175923,1,1,0
7.370107005,11.43904607,2.713918268,1,0,0
18.98616968,1.838657778,0.60180129,1,0,0
1.531488951,1.89535677,1.53436301,0,0,0
0.95301475,1.102937431,2.937563153,0,0,0
48.81707263,0.191456017,2.769720268,1,0,0
8.261452945,0.015336466,0.087168772,1,1,0
1.145871072,0.244036704,0.611487548,0,0,0
10.74130995,0.174174655,0.827532311,1,0,0
2.361268632,0.569668597,1.870406058,1,1,0
0.760564945,0.817028121,0.344699412,0,0,0
16.32972028,7.964103037,1.345796839,1,0,0
13.19332234,0.803875087,3.381288238,1,1,0
19.14346661,0.859978421,0.149872587,1,0,0
41.44726223,0.280237978,3.681912689,1,0,0
11.67386988,40.38792143,0.542011898,1,0,0
21.60065709,5.69133023,2.33212644,1,0,0
6.127086454,0.105892718,1.568374208,1,0,0
13.27584303,0.888757979,1.986477955,1,0,0
38.98560942,1.095658669,0.682586599,1,0,0
32.6937943,1.396217391,0.172013252,1,0,0
90.20358804,0.204022494,2.045296541,1,0,0
29.22527213,1.111209537,0.403811857,1,0,0
7.748145959,1.661173327,3.419486361,1,0,0
1.825444472,12.91087061,0.932947034,0,0,0
0.621273763,24.95423897,2.100653947,0,0,0
1.871965368,1.503965508,0.60870871,0,0,0
4.043507041,2.725169406,0.692013191,1,0,0
3.902594235,1.257439947,0.439547036,1,0,0
7.519292412,0.089402059,5.449380046,1,1,0
9.867539953,0.530942681,0.93816986,1,0,0
16.7740432,0.279879034,0.241927994,1,0,0
0.58569499,0.329074109,0.30098761,0,0,0
62.56694532,0.157297554,0.940241867,1,0,0
72.02683467,0.094772701,0.555818968,1,0,0
14.8552234,0.366644249,2.082500682,1,0,0
3.705017858,2.690145438,2.469176674,1,0,0
1.5005807,1.791077428,5.108358945,0,0,0
23.28712871,0.200256731,0.109487816,1,0,0
18.88284147,0.087522792,1.301617014,1,0,0
5.044750668,2.955577528,1.338098339,1,0,0
7.554182877,0.08535134,7.512367337,1,0,1
11.97286991,1.226845335,0.777710791,1,0,0
65.75653912,5.21491641,0.988766668,1,0,0
12.76897538,0.971059061,2.830598118,1,0,0
217.4038315,0.639756787,0.231667319,1,0,0
38.92662156,0.29841455,0.803488214,1,0,0
2.333803986,0.604538008,0.867171141,1,0,0
0.675988002,0.464590267,1.228512681,0,0,0
5.559429295,20.27174188,0.186957272,1,0,0
25.01237019,0.311271368,2.076211584,1,0,0
19.99877707,0.396549503,1.07270657,1,0,0
0.699711956,0.847393096,0.350675585,0,0,0
86.90927024,32.68678096,2.695471563,1,0,0
37.10910997,0.87469906,0.7752241,1,0,0
61.53743779,0.010180397,1.053123886,1,0,0
3.999269419,0.215243571,0.633750155,1,0,0
9.542801421,3.527213141,0.540843143,1,0,0
1.376936515,0.697972914,0.348755069,0,0,0
2.832457101,0.085528142,0.185656981,1,0,0
16.93226663,1.206606424,2.24352182,1,0,0
61.5206667,0.082808216,0.985020059,1,0,0
0.737424343,0.22489229,1.470888485,0,0,0
19.9948581,1.491645051,2.433139945,1,0,0
6.299769718,1.648729291,2.581280353,1,0,0
3.557905552,0.930496917,0.910540369,1,0,0
8.957639881,0.295651301,2.713375896,1,1,0
3.601561384,3.427759255,1.741876589,1,1,0
9.904338079,0.357318079,1.175597106,1,0,0
72.07985514,1.599006413,1.562266726,1,0,0
3.107571284,1.622709332,1.848468379,1,0,0
103.0109035,12.78014462,0.459811965,1,0,0
2.516855429,0.363975891,2.490544425,1,0,0
11.01719087,1.965549771,3.98718558,1,1,0
3.317189332,0.014003345,1.199815206,1,0,0
1.881857143,0.214651995,6.289017633,0,0,1
6.825088138,2.725230712,1.05258643,1,0,0
0.679371391,3.969063992,1.302112276,0,0,0
16.36459189,0.446064356,0.298397077,1,0,0
68.29920193,2.481769057,1.193416978,1,0,0
5.290254127,0.325839701,0.391990908,1,0,0
5.591880614,7.723203448,1.791446696,1,0,0
1.895062469,0.534069541,0.936428887,0,0,0
17.70062458,0.827060611,0.285299544,1,0,0
6.477426516,0.39929121,2.142748908,1,0,0
8.144145677,3.574928123,0.098300449,1,0,0
0.193141624,0.009211557,1.763360451,0,0,0
0.551413231,17.37645353,0.250086286,0,0,0
4.632871393,0.542833207,0.248383528,1,0,0
39.53660396,0.407593315,0.847281973,1,0,0
0.149328531,7.664296491,0.851030411,0,0,0
11.02732669,0.82238612,0.216480382,1,0,0
23.61580537,0.080918463,0.795203866,1,0,0
28.71824045,2.206767591,0.17221439,1,1,0
2.067808358,3.676990425,0.932070646,1,0,0
11.12208803,0.058619549,3.373396942,1,0,0
26.52640671,1.041464904,0.120350399,1,0,0
14.09523697,0.149764814,0.386254045,1,0,0
6.57966265,2.865933922,1.613404281,1,0,0
9.242064406,0.590474446,2.264800188,1,0,0
14.86810997,0.889409977,4.752107957,1,0,0
0.781049466,0.010539053,0.641716854,0,0,0
151.0188555,0.38600678,2.660877562,1,0,0
1.12098298,1.904564338,0.249280919,0,0,0
99.1446042,46.93697032,1.458988868,1,0,0
1.994901087,13.43413178,1.22615605,1,0,0
556.9603234,60.50586746,0.709787466,1,0,1
14.71337942,2.506715491,0.804921198,1,0,0
0.588552501,0.726804448,1.117512714,0,0,0
5.469720033,1.319993074,0.512080712,1,0,0
13.15760229,5.846106391,1.504121435,1,0,0
1.704210737,0.273624819,2.891669359,0,0,0
3.064259224,0.061209986,0.385709844,1,0,0
6.48332272,14.61124834,2.289570065,1,0,0
6.347128902,0.276603054,0.51618096,1,0,0
153.2294259,0.286234407,0.103149064,1,0,1
208.1636376,0.036369597,0.24941854,1,0,1
27.06177186,3.728033628,1.065702292,1,1,0
44.15246724,4.168838051,0.744465242,1,0,0
128.536539,1.405963614,1.058392937,1,0,0
1.505267183,0.132141028,0.150069105,0,0,0
2.353518505,1.496042542,1.269881893,1,0,0
26.92235101,2.512237338,0.657832352,1,0,0
4.371662509,1.098612713,1.063085627,1,0,0
7.199302409,2.630286145,2.039131136,1,0,0
6.92023303,1.418536272,0.860856799,1,0,0
2.119575668,36.94993994,5.707212464,1,0,1
2.163089567,0.959257801,3.638943587,1,0,0
4.995313244,13.40932653,0.994033729,1,0,0
21.98471156,1.487153822,0.507488495,1,0,0
1.02699132,0.91866322,4.839694951,0,0,1
0.505009911,0.261086655,0.538958213,0,0,0
41.77662751,1.313855476,0.506516847,1,0,0
25.24954503,0.10618286,0.39697406,1,1,0
10.33856334,1.537374172,0.228669687,1,0,0
53.16340017,0.720079221,4.976176719,1,0,1
6.905266016,1.550644988,0.983638009,1,0,0
4.958629945,1.112979735,0.411026854,1,0,0
2.678348061,0.254419546,0.520837462,1,1,0
20.89159074,1.59722611,1.115788093,1,0,0
160.498294,0.444650343,0.978834311,1,0,1
60.08623273,0.012325304,0.226861541,1,0,0
3.437829439,94.60939219,0.316256175,1,0,0
11.27813329,2.94646789,3.654537792,1,0,0
3.486417384,15.86879977,1.244229077,1,0,0
1.167528909,0.537095682,0.909016518,0,0,0
5.48320174,13.68017488,2.64604955,1,0,0
7.361892878,0.74259649,3.526350488,1,0,0
63.18639723,0.262000549,0.183805781,1,0,0
2.399015455,4.588719589,0.28701055,1,0,0
31.32328066,4.771474965,0.371123971,1,0,0
74.58438994,0.09571144,2.495149911,1,0,0
18.75521622,4.529820137,0.365311453,1,0,0
5.045472478,0.080093233,0.179173778,1,0,0
25.9031942,5.347790872,0.885470445,1,0,0
21.50277119,0.496233838,0.424518019,1,0,0
9.972386349,0.863753699,1.025593625,1,0,0
242.8318336,46.74941085,0.460525662,1,0,1
14.65940943,0.796202517,6.451685562,1,0,0
2.089013635,0.146943049,1.346836695,1,0,0
0.633207544,9.115590101,1.193095903,0,0,0
36.17076051,100.5326563,0.248641791,1,0,0
5.87697961,0.548099371,0.220461506,1,1,0
0.757283237,2.809188075,1.482408293,0,0,0
10.55830599,0.063184008,0.545434571,1,0,0
81.18457297,0.11558125,0.59405825,1,0,0
17.64732449,0.166427158,0.986376987,1,0,0
91.72977609,0.699599816,3.907687183,1,0,0
3.544897973,1.765113274,0.355766913,1,0,0
63.58901597,2.880300699,1.832738051,1,0,0
6.572447973,1.94339167,1.285527322,1,0,0
20.14458861,3.80656868,11.7883088,1,0,1
1.963104614,21.19889578,1.596891581,1,0,0
83.40144159,1.510916267,0.283539582,1,0,0
6.563007816,6.838376094,0.705271351,1,0,0
1.113091478,0.445810548,1.67783345,0,0,0
14.82612257,0.746996698,1.660585188,1,0,0
84.68388499,0.202332548,0.468162267,1,0,0
4.683395953,5.974977405,1.187501792,1,0,0
22.06349897,1.899369019,0.360785196,1,0,0
36.94637252,6.36585839,0.52889813,1,0,0
0.184326217,0.083787138,0.787544712,0,0,0
10.68565022,0.413215673,0.348037537,1,0,0
6.214457167,1.236614383,1.294655076,1,0,0
7.523141177,0.038361173,0.581163321,1,0,0
16.34379783,6.563520735,0.482448154,1,0,0
53.32492815,0.015054195,0.267739386,1,0,0
44.05178397,5.070162771,0.650181038,1,0,0
4.007803905,0.717212608,0.588883968,1,0,0
3.295029445,2.000425168,0.387825152,1,0,0
18.72746186,0.021624095,0.401075511,1,0,0
13.32723866,1.789310778,4.324680521,1,0,1
3.91024095,0.985185468,1.713375704,1,0,0
21.50607179,1.069914216,0.692625224,1,0,0
1.350407734,1.673647444,1.929776337,0,0,0
5.219737188,1.284192305,0.192122861,1,0,0
7.676207458,0.080933791,1.333209141,1,0,0
23.22851166,15.60384701,0.227275108,1,1,0
6.065543039,0.081826196,7.542751524,1,0,0
4.621612497,1.702311049,3.469003346,1,0,0
1.812169183,3.951455123,0.994936401,0,1,0
4.911209406,0.178437109,1.449549478,1,0,0
15.39437938,0.346550034,1.0689967,1,0,0
0.418605625,1.959889982,6.02805945,0,0,1
107.6012344,1.117049837,0.976008116,1,0,1
21.46587348,0.370132753,0.236379897,1,1,0
4.629137577,0.127034046,5.346459821,1,0,1
18.78950468,4.158613871,1.482667469,1,0,0
161.6241027,0.346177336,1.114469819,1,0,1
8.984807892,0.644251013,2.681138315,1,0,0
22.00703568,1.353735337,0.865889863,1,0,0
4.299885409,0.107094694,5.725165028,1,0,1
4.827554826,1.843505644,3.306501256,1,0,0
60.22713976,4.989903664,0.475483177,1,0,0
86.54457386,11.3348798,6.223636913,1,0,1
4.608189176,1.116757962,12.1411168,1,1,0
78.56585406,1.25129505,1.142679532,1,0,0
46.953624,0.172877318,0.886863984,1,0,0
0.940795802,6.059971111,3.330412055,0,0,0
8.388888568,4.986617311,1.031689315,1,0,0
30.20514065,2.368835252,2.403396484,1,0,0
2.060591369,0.352187229,1.815201781,1,0,0
5.597564423,0.561087769,3.031770757,1,0,0
5.714960991,19.70163558,0.310358464,1,0,0
46.55234341,7.071518803,0.335326135,1,0,0
8.367401958,17.14836169,1.318521511,1,0,0
0.578567517,0.219728536,0.412251501,0,0,0
14.30249371,0.17786624,0.374024183,1,0,0
32.19159575,2.598877272,0.27263961,1,0,0
3.32544625,0.631804556,0.858195851,1,0,0
6.601025672,2.469612109,2.765172592,1,0,0
7.835607533,0.045609911,0.498390691,1,0,0
47.17269886,0.500747332,2.800515877,1,0,0
5.47135648,0.079248671,0.550348895,1,0,0
4.447782636,0.59970699,3.28963212,1,0,0
5.094509876,0.307605554,0.456593442,1,0,0
8.039134156,1.674449255,1.326911815,1,0,0
7.234477832,13.72112066,0.503045352,1,0,0
54.41953227,1.632478902,5.242562092,1,0,0
59.26345482,1.152954479,1.985617692,1,1,0
12.80632533,2.048429961,1.25604053,1,0,0
11.13221487,0.162534251,1.824366518,1,0,0
72.3870367,143.4956565,0.036051756,1,0,0
4.29798294,0.162485789,1.0808684,1,0,0
18.63740598,8.204511298,1.135209262,1,0,0
52.63759593,1.080797538,0.661930475,1,0,0
3.247710221,0.06042171,0.732914477,1,0,0
150.3754938,2.065443816,0.659028832,1,0,0
28.68391296,6.348007551,0.122667394,1,0,0
4.479957615,0.592933574,4.404565737,1,0,1
13.29248813,0.535347554,1.45074518,1,0,0
27.26505309,1.250188887,1.615505638,1,0,0
3.67549199,0.792462975,0.179312366,1,0,0
10.31149518,5.806156083,0.901782427,1,1,0
25.43307881,1.867078485,0.280232954,1,0,0
11.0157726,2.784117485,4.999415786,1,0,1
35.42295665,0.175629147,0.631538611,1,0,0
6.802134276,2.479040291,0.87174549,1,0,0
1.436024324,1.071234918,0.21074861,0,0,0
4.935976576,0.329050082,0.050115446,1,0,0
33.18854096,1.474118482,1.40648399,1,0,0
14.29907763,5.51866082,0.701386914,1,0,0
12.96110108,60.57965451,0.726202785,1,0,1
4.660207804,0.148142001,5.734451063,1,1,0
18.26525698,0.617476208,0.275756453,1,0,0
3.830580235,0.195392705,0.528312907,1,0,0
18.96310032,1.253869524,0.340961118,1,0,0
14.08613546,0.259898327,0.380322876,1,0,0
4.572592338,3.998076204,3.942044057,1,0,0
49.9769619,0.89527785,0.250438676,1,0,0
2.599376182,2.561706371,0.714717585,1,1,0
1.433796329,0.94369577,2.009688239,0,0,0
25.76573662,1.701545689,0.139890536,1,0,0
1.504632218,1.16953202,1.400336849,0,0,0
6.258302244,0.301997296,1.548182646,1,0,0
2.157548476,0.606506019,0.519911221,1,0,0
61.2148976,3.168268144,1.189652084,1,0,0
5.835960362,6.714310934,1.442112513,1,0,0
2.582956335,0.202609812,0.561881673,1,1,0
55.01854898,0.30118765,0.170480317,1,0,0
34.63500372,1.409355324,0.27731526,1,0,0
15.14926932,0.999989741,2.962241313,1,0,0
27.30920764,16.94283004,0.217909207,1,0,0
0.911383448,0.095648159,0.617311467,0,0,0
5.226538399,0.029369385,2.095472706,1,0,0
11.22383465,0.172951648,1.635285837,1,0,0
51.61011285,0.656949057,0.337899446,1,0,0
94.24715238,0.446690651,1.219773824,1,0,0
43.76035947,1.650714552,0.100918263,1,0,0
2.796702472,0.169239429,0.972329806,1,0,0
39.0095132,1.257194558,1.53268131,1,0,0
11.97957141,0.375828043,1.288152835,1,0,0
33.50062267,3.66723582,0.214200134,1,0,0
2.03292429,0.753833473,1.38325621,1,0,0
3.091422861,0.165549593,1.939983406,1,0,0
27.26197051,4.363748318,2.061435828,1,0,0
59.12411892,13.15424594,0.475581592,1,0,0
5.522481589,0.072837796,1.550731358,1,0,0
8.531766223,4.517653358,0.189523972,1,0,0
81.79931841,0.061291275,0.329975076,1,0,0
102.2370462,1.374093174,3.974295495,1,0,1
0.291028267,1.921736473,2.441515102,0,1,0
52.73759259,0.076336965,0.438133114,1,0,0
0.445877887,0.573079153,2.434258328,0,0,0
9.447048093,8.684879225,0.336887148,1,0,0
41.20955821,5.242282602,10.44619116,1,0,1
31.77556093,3.025867915,0.472305602,1,0,0
7.23659875,0.483745703,1.216483752,1,0,0
5.602124193,0.566464111,3.337810545,1,0,0
15.36186749,0.597990977,7.029949979,1,0,1
6.650277134,4.383877512,6.915005796,1,0,1
3.124302542,0.061107089,0.08675829,1,0,0
2.032045924,0.619152997,1.053694643,1,0,0
20.21082147,1.184833358,0.797964251,1,0,0
1.484482863,0.300067411,0.45129733,0,0,0
30.61281386,0.514319928,0.124163438,1,0,0
17.88251175,22.20087694,0.878527929,1,0,0
7.486599932,14.79228993,0.505242234,1,0,0
12.68946665,1.041252461,1.806535931,1,0,0
18.5775813,4.375779386,0.487223887,1,0,0
10.96490891,1.146482691,0.315336925,1,0,0
63.87498134,1.592584003,1.054257152,1,0,0
24.34633167,0.909536274,7.099893078,1,0,0
19.23446434,171.4435509,3.478537161,1,0,1
1.392782505,34.28203042,1.276972366,0,0,0
87.95298499,0.142926566,0.334608216,1,0,0
6.60970519,0.255950298,0.378150825,1,0,0
683.1793992,4.433358446,1.191573382,1,0,1
25.51039077,0.502385234,0.505479027,1,0,0
1.56539655,4.880695894,0.21081101,0,0,0
1.320955644,0.04423677,0.659612675,0,0,0
1.623021344,5.781710502,2.974608448,0,0,0
48.81278972,1.190484432,0.493203588,1,0,0
52.10726623,1.666708377,5.518738595,1,0,1
109.6916154,43.20634184,1.721286906,1,0,0
17.20030723,1.381116933,0.738889858,1,0,0
17.70622076,0.036033202,0.750490572,1,0,0
9.804138375,0.266219756,3.29707868,1,0,0
73.16086659,2.047402648,0.840643915,1,1,0
44.57065677,0.231587192,0.96309601,1,0,0
11.72462945,0.339580692,4.16602894,1,0,0
2.848721188,5.631579905,1.477015939,1,0,0
12.73775759,2.161172751,2.943606439,1,0,0
5.355626499,3.139997339,0.288942745,1,0,0
112.0954236,0.67140402,0.949856635,1,0,0
14.1562562,0.02429035,1.607164543,1,0,0
1.965535446,3.564940466,1.208783043,1,0,0
45.44569749,2.874399724,1.188113547,1,0,0
2.518426995,11.59555395,1.17618784,1,1,0
0.889221397,14.16226895,1.968439442,0,0,0
0.297398993,0.282201663,0.303993615,0,0,0
24.54709589,0.037328661,1.245752793,1,0,0
3.725821142,1.299340133,1.301931672,1,0,0
2.991010944,0.984151763,1.232070668,1,0,0
2.174834368,1.944554559,0.407968628,1,1,0
2.123978036,0.018280464,0.415153943,1,0,0
1.229119745,0.034869725,0.968603066,0,0,0
2.876179176,13.25544376,0.80301288,1,0,0
27.10555577,0.159408713,1.376300263,1,0,0
4.156421329,0.451521932,4.007343229,1,0,0
19.18408221,63.86355597,1.473471247,1,0,0
5.668876485,5.339621136,0.599961605,1,0,0
2.538185172,2.302401166,1.407043979,1,0,0
1.542600383,0.069607916,3.008737008,0,0,0
3.739337005,2.445987398,1.192656654,1,1,0
28.0093902,1.097549399,0.268121155,1,0,0
30.04436064,0.243910777,5.096461622,1,0,1
11.45737195,7.615083608,4.78743968,1,0,0
2.441820706,0.744162953,0.94119318,1,0,0
8.143961826,2.304208096,2.302588829,1,0,0
5.124498343,2.077747341,2.7951879,1,0,0
3.676352751,3.478744706,1.074984205,1,0,0
9.292482891,1.061991795,1.282227856,1,1,0
5.199036057,26.49597337,3.618352345,1,0,0
5.58969834,2.44211233,0.185521633,1,0,0
1.294038464,8.608634504,2.02388429,0,0,0
12.11511171,1.198746466,0.897615642,1,0,0
90.55997133,22.89624054,0.553127777,1,0,0
7.607283934,0.645704462,1.602496034,1,0,0
7.021652246,0.773419156,0.150861182,1,0,0
13.33775092,26.54610614,0.344536207,1,0,0
13.99792731,0.235395739,2.527789774,1,0,0
0.344980118,25.18254494,0.961036705,0,0,0
2.519347896,8.547549703,1.27151988,1,0,0
1.599877464,1.617453006,2.085263219,0,0,0
17.67211812,1.528639783,0.514019397,1,0,0
3.849843031,1.48982134,1.312553811,1,0,0
23.52255434,24.77769895,0.159790489,1,0,0
33.1652971,5.899807407,1.767921804,1,0,0
3.552528012,17.81441455,3.126969083,1,0,0
56.30776497,0.01272466,1.246364264,1,1,0
13.975188,0.397006954,0.291152608,1,0,0
19.93811969,0.533662425,0.281322572,1,0,0
5.507522467,0.836093147,0.662390446,1,0,0
53.15104147,5.848737795,0.709307241,1,0,0
3.333910512,4.142956638,3.313232064,1,0,0
23.1219361,0.951440847,9.73864584,1,0,1
32.00261844,0.034165499,1.386728594,1,1,0
