distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
13.04372806,0.08084435,1.697026923,1,0,1,0
2.210774332,0.505410448,2.000467045,1,1,0,0
0.825602461,1.067154006,0.778078107,0,0,0,0
9.274199711,0.037499328,0.138879693,1,0,0,0
2.960997355,20.04305739,1.209607888,1,0,0,0
1.529621807,3.019902339,0.126119648,0,1,0,0
9.194259707,0.121991384,4.308511572,1,1,0,1
17.3383263,4.726590113,0.649062481,1,0,0,0
110.0678562,0.026337217,2.678457652,1,1,0,0
10.79900423,0.465315457,1.18725311,1,0,0,0
42.40356022,1.398091121,3.256074764,1,1,0,0
7.422651413,1.60284966,7.776967871,1,0,0,0
36.93228558,19.29795098,1.140696127,1,1,1,0
1.673588875,1.806562587,1.395179389,0,1,0,0
1.459263544,2.773352796,0.607868323,0,0,1,0
3.916267051,0.045683232,1.594898811,1,0,0,0
8.965332863,2.1050292,0.459937613,1,1,1,0
19.37333998,2.155648192,0.670794895,1,0,0,0
11.54391716,0.026981978,0.936226011,1,1,0,0
21.80223582,4.253537858,1.155086276,1,0,0,0
2.786783179,0.469777613,0.738176499,1,0,0,0
0.578789271,6.054827047,1.653246709,0,0,0,0
8.633506621,0.667425096,2.145206715,1,0,0,0
1.26629189,0.141497776,0.424578656,0,1,0,0
29.99695392,0.524014284,1.452282118,1,0,0,0
9.383312824,0.624759591,0.194737672,1,0,0,0
35.32135822,1.152884485,1.824734178,1,0,0,0
37.11358184,45.51668607,0.429116887,1,0,1,0
94.16380662,20.22356676,0.948956809,1,1,1,0
6.459712838,0.490653967,8.320223365,1,1,0,0
45.52986367,0.856957559,0.773441638,1,0,0,0
122.4062889,0.074471826,0.559036813,1,0,0,0
37.77590237,2.081345694,0.526177932,1,1,0,0
2.286176271,0.256289257,0.770902172,1,0,0,0
1.018760958,0.691965571,1.197272208,0,1,1,0
52.22171957,2.613493666,6.619045239,1,1,1,0
3.260875741,1.849870463,3.0615969,1,1,0,0
1.195974626,4.105607775,0.440556594,0,0,0,0
0.99985328,0.201262011,0.235607134,0,1,0,0
82.56437708,0.304697977,0.85633018,1,0,0,0
6.50779656,28.04931917,0.22008991,1,0,0,0
7.56278845,0.512569561,0.093041314,1,0,0,0
9.854100289,0.070151607,0.867185981,1,1,0,0
41.84547675,0.812925672,0.384048379,1,0,1,0
4.603396333,0.054156467,2.167261712,1,0,1,0
25.55788401,2.379280029,0.379603186,1,0,0,0
29.26693121,6.507557187,1.543452176,1,1,0,0
5.363164477,0.706376536,0.456077676,1,1,0,0
5.293640143,0.107258214,3.967073478,1,0,0,0
13.19577127,1.164747636,11.44477353,1,1,1,0
3.965105964,0.162319142,0.145351384,1,0,0,0
1.349823818,0.141645517,0.999476459,0,1,0,0
6.170846136,0.249850696,0.636225166,1,1,0,0
32.12709606,0.325676146,0.708465908,1,0,0,0
36.79341785,0.656662785,0.732866394,1,0,0,0
111.5781177,2.557038579,2.415905838,1,0,0,1
2.296158396,0.018250627,0.952026455,1,0,0,0
1.347432623,0.857714913,0.722875435,0,1,0,0
2.075811053,0.961844069,0.216298601,1,1,0,0
10.92601382,1.212190861,0.873690891,1,0,1,0
18.42578394,0.043699152,0.372579837,1,1,0,0
2.159415691,0.921465785,2.54454715,1,1,0,0
21.2041785,39.21072728,1.925306684,1,0,0,0
12.32566541,0.324726177,0.241371237,1,0,0,0
2.008734977,4.511968571,1.669683171,1,0,0,0
8.825468593,0.165670986,0.274957923,1,0,0,0
10.60997989,1.01332589,0.444825743,1,0,0,0
55.17725785,1.833553944,0.68526862,1,0,0,0
39.08146923,0.645326703,0.542728419,1,0,0,0
0.272193644,0.238630905,3.025239349,0,1,0,0
225.1386918,0.155093104,1.33282823,1,0,1,0
4.555041864,6.177739278,0.231391301,1,1,0,0
15.71694165,0.296896409,2.260405061,1,0,0,0
35.90211997,0.899100545,2.103714736,1,0,0,0
0.575791982,0.140538559,1.076187074,0,0,0,0
1.050278744,641.3305209,0.778630746,0,0,0,0
1.36577873,2.174230893,0.496510781,0,0,0,0
1.731307054,9.870927497,0.240040632,0,0,0,0
3.512061497,0.136676141,1.584699588,1,0,0,0
143.6748325,0.151679583,1.359480884,1,0,0,1
4.493245366,7.784190134,1.980810455,1,0,0,0
2.123761253,11.11837977,1.875618859,1,0,0,0
1.0555931,13.1927111,0.64112403,0,1,0,0
11.16741297,0.259397024,0.539366417,1,0,0,0
3.133292684,2.458277341,2.538841379,1,0,0,0
21.55591047,0.581958008,1.275200233,1,1,1,0
0.533649611,0.039520302,1.708600996,0,1,1,0
7.384495864,0.042122548,2.061216074,1,0,0,0
56.09792479,0.661821031,3.097777956,1,1,0,0
5.144672387,0.960037982,1.111221162,1,0,0,0
26.69034221,0.095469783,1.098712302,1,0,0,0
22.43360722,0.023248507,0.173371295,1,1,0,0
0.970459149,3.620133782,0.549433365,0,0,0,0
109.5102448,22.35261089,0.234309274,1,1,0,0
3.94961845,0.150826861,2.054365692,1,0,0,0
8.372435024,0.565485782,4.538751082,1,0,0,1
21.10745248,1.349495665,0.178634837,1,1,0,0
33.45398767,0.501756173,6.39531301,1,0,0,1
1.023951297,3.21800898,4.72821609,0,0,0,1
135.6132075,0.722065044,1.802148077,1,1,0,0
63.25268314,0.583009809,0.754622522,1,0,0,0
0.226149878,3.180775115,0.417335234,0,0,0,0
32.07907073,0.247339502,1.826554218,1,1,1,0
39.4299766,1.198113032,1.545776739,1,0,1,0
3.08153965,0.226582168,0.424372199,1,0,1,0
18.60050746,0.105500085,3.66382533,1,1,0,0
8.83490401,12.20597986,3.694849125,1,0,0,0
6.440013668,0.501271474,0.840676239,1,0,0,0
4.415122303,0.929555731,2.196083473,1,0,0,0
12.06664663,0.112759013,0.903924227,1,0,0,0
8.777153292,0.807147862,1.651630175,1,0,1,0
90.59954979,46.66879733,4.299916359,1,1,0,0
1.562701583,0.418806534,0.740466067,0,0,0,0
16.64475889,11.66194913,0.1977579,1,1,0,0
10.38559592,0.060260367,0.295984306,1,0,0,0
7.93466449,0.889394059,2.901621393,1,0,0,0
2.075583609,49.70367589,2.19002621,1,1,0,0
6.376922981,0.444423888,0.2555722,1,0,0,0
64.26570054,3.068339834,1.432066673,1,0,0,0
2.692933349,0.093304903,0.441120174,1,0,0,0
8.463272609,19.18186552,2.167078475,1,0,0,0
27.16265197,0.486472753,0.690094414,1,1,0,0
8.134092211,4.526918379,0.657522785,1,1,0,0
31.96654608,3.586484463,1.905523155,1,0,0,0
2.726699067,1.980710964,0.407667622,1,0,0,0
39.62575456,1.575850674,0.438562329,1,1,0,0
37.36515087,0.259569454,0.592613707,1,0,0,0
5.55647884,0.215151011,0.918059814,1,0,0,0
6.660133599,4.44169795,1.248814213,1,0,0,0
3.580115545,0.539385605,1.736606962,1,1,0,0
17.74218249,2.923910091,0.557268807,1,0,0,0
11.62306665,1.881737062,2.575912401,1,0,0,0
4.353517596,0.198627169,13.05777379,1,0,0,0
29.1239542,9.603035457,1.280833638,1,0,0,0
23.70300785,0.437720462,0.721358987,1,0,1,0
82.80261461,4.376437494,3.410763035,1,1,0,0
5.836819969,1.888540586,0.35691975,1,0,0,0
100.9330183,2.436801628,2.402516182,1,0,0,0
21.98799498,3.525495665,0.816887945,1,0,0,0
11.23315585,5.319216435,2.382027317,1,1,0,0
9.195171346,6.78926372,2.654776695,1,0,0,0
9.540296076,1.619354302,0.789869896,1,0,0,0
138.3722074,2.793319145,2.34364079,1,0,1,0
6.102558051,425.7025764,11.68616449,1,0,0,1
32.00057997,0.138455158,0.589283714,1,0,0,0
3.51224337,5.624361608,0.724012846,1,0,0,0
1.945616266,4.853797078,0.300754537,1,1,0,0
11.97667023,0.230664021,0.367429432,1,0,0,0
21.97099931,0.063190191,1.496721334,1,1,1,0
25.01454776,86.15825415,0.332273766,1,0,0,1
2.710012517,1.550432276,1.675145064,1,1,0,0
33.66405029,0.248485103,3.08707435,1,0,0,0
16.02783125,0.562388986,0.654326018,1,1,0,0
48.79957896,0.521695476,0.915020582,1,0,0,0
3.179137236,0.138596538,0.351121944,1,1,0,0
10.61027786,0.036234543,0.888359737,1,1,0,0
95.73520555,0.491657936,2.159999834,1,0,0,0
91.89246014,0.742139532,0.262981265,1,0,0,0
73.65176343,0.076286368,0.28033111,1,0,0,0
5.351654477,0.143631263,0.895192985,1,0,0,0
19.82971023,1.875519947,7.667889412,1,1,0,1
12.23007367,0.009574251,0.776292925,1,0,0,0
74.73514076,3.866999476,0.31848535,1,0,0,0
17.35398046,2.744675614,0.556207821,1,1,0,0
10.67894142,7.031309551,4.201098729,1,1,0,1
28.08196979,3.619617252,2.082181938,1,0,0,0
8.041244878,2.459940884,0.624726391,1,0,0,0
17.94222364,0.273470382,0.18914801,1,1,0,0
12.39434881,5.703764897,1.769374243,1,0,0,0
38.17897907,2.785294347,1.108015933,1,0,0,0
2.904276737,0.595771965,0.751332246,1,1,0,0
38.78205623,3.052863025,1.025401835,1,0,0,0
13.62141873,0.024485826,1.120103689,1,0,0,0
285.1165591,6.45052673,10.59569193,1,1,0,1
10.04985125,0.176623783,0.295523398,1,1,0,0
10.03735423,0.250768602,2.570639431,1,0,0,0
1.530553645,0.025946477,0.51307369,0,1,0,0
10.75184612,0.078117546,8.991528903,1,0,0,0
1.717649457,0.283149364,1.96526368,0,0,0,0
33.3286562,3.181121975,0.484854734,1,1,0,0
23.48709153,0.076915264,4.39953893,1,0,0,0
12.33117182,0.162879293,0.282728877,1,1,0,0
1.681943343,8.890822457,0.817397372,0,0,0,0
26.7366449,22.3669955,3.075887257,1,0,0,0
7.49730405,0.292897857,0.863841174,1,0,0,0
0.366856672,0.228500296,0.507972097,0,0,0,0
28.50163212,2.33613848,4.396219771,1,0,0,0
46.86880753,8.891137512,2.202430693,1,1,0,0
2.762170277,0.652865995,0.254763053,1,0,0,0
9.736029453,0.483186598,3.843541203,1,0,0,0
9.715907288,2.240423291,0.35879862,1,0,0,0
36.597976,0.416954002,0.27068566,1,0,0,0
0.323145705,13.20383328,0.419250202,0,0,0,0
10.5951345,0.140048941,4.747615699,1,1,0,1
3.794463386,5.242424276,0.465607342,1,0,0,0
12.97617747,0.304669539,0.343620288,1,0,0,0
269.221422,0.37849326,0.759095568,1,0,0,1
16.32460305,32.84465671,4.159007509,1,0,0,1
39.49869088,0.584968224,3.733248818,1,1,0,0
6.271800776,1.458268293,0.263571174,1,0,0,0
2.029752916,0.538700891,2.891731329,1,0,0,0
37.67771579,0.663855125,1.979962075,1,0,0,0
1.273389408,0.372527263,1.976954249,0,0,0,0
23.09198535,0.519602226,0.026005421,1,0,1,0
1.016947787,2.766191297,9.416120522,0,1,1,0
4.245142384,0.670962431,0.866472425,1,0,0,0
13.16586676,2.58154562,0.551890971,1,0,1,0
60.20919027,1.469592443,0.994038938,1,0,0,0
14.48229344,0.126899633,1.837235134,1,0,0,0
7.207821763,5.129122179,0.482227205,1,0,0,0
2.193230942,7.180816295,4.957838518,1,0,1,0
7.26069425,13.07431606,0.786052981,1,1,0,0
19.41851596,3.063745627,0.977493539,1,0,0,0
1.661936328,0.003179308,0.300583961,0,1,0,0
17.50919832,1.315043771,2.422516635,1,0,0,0
38.15948164,0.118598853,0.71955022,1,0,1,0
34.77488501,0.38022671,0.200150729,1,0,0,0
24.58269286,0.444297123,5.514170554,1,0,0,1
9.019370188,0.094110608,3.669522696,1,1,1,0
7.751509151,36.9579132,1.811521607,1,0,0,0
33.54175398,9.198306682,0.942192164,1,1,0,0
1.680426902,3.293947469,1.135025271,0,1,0,0
1.242945814,5.488570642,0.112407576,0,0,1,0
19.61358267,3.612175529,0.472040516,1,0,1,0
6.874435082,9.420431894,3.705943809,1,1,0,0
127.7002631,1.528826251,0.170311635,1,0,0,0
66.39875126,0.519171348,1.018629009,1,1,0,0
2.396885648,1.323417679,0.601154317,1,1,0,0
77.91455715,3.741442148,7.815066069,1,0,0,1
8.983492026,0.134582178,0.96722036,1,0,1,0
14.13673625,3.65102922,0.212546117,1,0,0,0
5.099566431,0.476457696,1.031173813,1,1,0,0
12.55191024,0.968246021,3.304374172,1,0,0,0
0.568275368,0.289202878,0.225424381,0,1,0,0
4.603862846,0.814686453,0.913985982,1,0,0,0
172.8363331,7.010733032,1.170864209,1,0,0,1
22.6268158,1.9507567,0.758778313,1,0,0,0
19.88970951,8.333181142,1.296466521,1,1,0,0
50.65882873,0.191009636,1.071999379,1,1,0,0
5.112909668,0.132819918,1.592226223,1,1,0,0
17.8871273,0.215899035,1.617274333,1,1,0,0
5.197825309,0.500029325,0.899831522,1,0,0,0
42.08673391,1.112889334,3.942861855,1,0,0,0
15.45137636,0.892898116,0.410446923,1,0,0,0
6.065070022,1.65745588,1.028604223,1,0,0,0
6.145138385,0.28529299,5.838021137,1,0,0,1
6.434410132,7.440463252,1.650548338,1,1,0,0
12.85305276,3.133728119,1.465977972,1,1,0,0
38.16142112,0.285093334,0.855199607,1,0,0,0
8.722745714,0.264330191,0.212350422,1,0,1,0
7.335688058,0.090352356,1.448954696,1,0,0,0
5.799770019,0.176003501,1.574899327,1,1,0,0
54.28091149,5.855014593,0.52706531,1,0,0,0
7.668034024,3.753235296,0.583065333,1,0,1,0
7.163272111,2.644906033,0.286333949,1,1,1,0
12.76702825,1.881854903,0.496312955,1,0,0,0
5.634025189,1.566704247,0.746443839,1,1,0,0
29.89081503,0.937852225,1.77489416,1,1,0,0
1.423255411,0.136241764,3.669055587,0,1,0,0
76.2774158,0.437614766,3.17613061,1,1,0,0
3.987175046,0.271028104,1.562583194,1,0,0,0
30.94291917,1.971266412,0.232508565,1,0,0,0
12.35897198,2.294974457,1.725391297,1,1,0,0
11.86457245,2.753011834,0.757932735,1,1,0,0
41.12464376,0.544708523,3.092614348,1,1,0,0
2.474512932,0.505707095,1.17947835,1,0,0,0
8.581351597,2.722512364,2.408926984,1,0,0,0
4.320831313,37.65195061,1.302748278,1,0,0,0
110.534386,0.391915189,0.770852737,1,0,0,0
1.238309745,12.81933301,1.134808105,0,1,0,0
5.415497719,0.163818004,0.205759462,1,1,0,0
10.79390882,3.189886508,7.605755861,1,0,0,0
2.24244025,16.78242873,0.438918989,1,0,0,0
13.01023686,0.14264239,0.773500535,1,1,0,0
7.898504304,2.947759084,2.343854749,1,1,0,0
0.98074825,0.216338578,3.114590241,0,0,0,0
12.76640609,0.044604582,3.574873056,1,0,0,0
7.74111898,51.35178845,0.403421325,1,0,0,1
2.411888558,1.236608389,2.623780093,1,1,0,0
38.92606308,2.395941969,0.513353313,1,1,0,0
14.86513467,0.545635015,1.473790642,1,0,0,0
111.9492518,0.056727577,0.779768311,1,1,0,0
36.09753246,0.495830706,2.205842786,1,1,0,0
2.883519849,24.65088462,0.375325091,1,0,0,0
21.81107968,1.256630872,9.0202552,1,0,0,0
2.162988672,0.704383373,4.308938074,1,0,0,1
26.58898645,0.765363636,0.958985438,1,0,0,0
2.054877419,0.883738537,4.04969859,1,0,0,0
38.94429084,3.300837294,0.581882874,1,0,0,0
1.312397814,18.33842558,1.485801191,0,0,0,0
3.449395992,2.652590897,0.286853212,1,0,0,0
32.1765603,0.563366329,0.156451386,1,0,0,0
3.594616121,1.347609693,3.039351308,1,0,0,0
2.24057578,0.06473511,0.768755363,1,1,0,0
5.372330271,0.724824918,15.64107789,1,0,0,1
10.0487209,3.574262502,0.482979037,1,1,0,0
16.45923661,0.619380407,0.373429106,1,0,0,0
2.42287849,15.27632298,0.956077648,1,0,0,0
1.486644375,2.154475644,0.079522153,0,0,0,0
7.744225571,3.001464233,2.211630313,1,1,0,0
3.203507787,190.2828129,1.870581978,1,0,0,1
8.399785431,0.335637321,1.246635421,1,0,0,0
107.9305218,15.2926795,12.33112161,1,1,0,1
2.163668009,1.383334438,0.80653901,1,1,1,0
53.06405885,35.90160634,1.032925048,1,0,0,0
0.806427501,1.756259635,0.465492191,0,0,0,0
40.60759974,1.324121082,0.752785748,1,0,0,0
6.821174174,0.02980984,1.151455225,1,0,0,0
2.389251923,2.89873926,2.021147866,1,1,0,0
39.40938,27.6573321,10.2406639,1,0,0,1
47.5340411,0.07604917,0.644228155,1,0,1,0
19.14578815,1.394353586,7.756929739,1,0,0,1
8.176002607,4.126558196,1.188239173,1,1,0,0
4.337256989,1.49884908,0.796974723,1,1,0,0
67.7921341,0.309892146,0.320157862,1,0,0,0
5.943786923,0.60520772,0.381375579,1,0,0,0
2.322831214,2.881451162,3.049413215,1,1,0,0
0.26132007,1.241522637,0.900394725,0,0,0,0
249.1033305,0.828848294,3.088648195,1,0,0,0
36.05947068,3.000815127,1.608351599,1,0,0,0
52.78032476,0.567801104,0.323390945,1,0,0,0
5.952412204,0.740580678,7.655523512,1,1,0,1
21.55130334,0.293948734,0.260896114,1,0,0,0
0.887413787,0.083147051,4.197554138,0,0,0,1
2.70573865,0.459418068,2.313618516,1,0,0,0
9.218893152,1.155436973,1.725827318,1,0,0,0
0.327009775,0.167877565,0.188482699,0,0,0,0
3.297571131,4.054512273,4.605181009,1,0,0,1
2.677797925,5.558953771,2.019314451,1,0,1,0
8.446528558,2.526337439,0.337216071,1,1,1,0
6.417777617,0.104841004,0.593512471,1,1,0,0
7.203033269,1.982439225,0.739170503,1,0,0,0
6.00392283,2.951169379,4.235398456,1,1,0,1
3.621554545,0.155311854,3.340943771,1,0,0,0
13.57373961,0.968664285,0.767303797,1,0,0,0
9.860416708,1.399884836,0.744691814,1,1,0,0
77.84154998,15.11975159,0.270799843,1,0,0,0
297.3944869,0.252146063,1.037281977,1,0,1,0
6.438799342,0.440968828,0.496662023,1,1,0,0
6.534424455,0.242994965,5.736027526,1,0,0,0
7.76902533,0.105247952,9.862413372,1,0,0,1
13.7898699,0.162951233,0.750022187,1,0,0,0
98.9205485,0.317460207,0.380460155,1,1,0,0
29.38064657,0.198172042,7.688802611,1,0,0,1
23.22380232,28.31348885,1.048627741,1,0,1,0
7.250293828,0.493526963,0.183407295,1,1,0,0
0.308549021,0.46059448,0.347051942,0,0,1,0
13.22118497,0.826037277,1.451699022,1,0,0,0
2.702168576,2.529823524,0.724622956,1,0,0,0
9.759651354,2.745624229,1.818497376,1,0,0,0
5.278881889,2.091158632,0.531910608,1,0,0,0
6.186101186,10.18210887,1.835584433,1,1,0,0
10.00676125,30.25637672,6.104814901,1,1,0,1
200.2547581,0.86032618,0.868643084,1,0,0,1
7.526824798,0.183841724,0.571944004,1,0,0,0
51.61642634,2.799349929,1.536089712,1,0,0,0
5.317174133,3.508639768,1.066160467,1,1,0,0
1.806367811,0.318074222,30.93823573,0,0,0,1
12.8575897,0.229050258,2.960408044,1,1,0,0
1.838589052,0.190598249,2.582757955,0,0,0,0
10.51587569,2.062124531,1.112669028,1,0,0,0
11.2968959,6.137156211,0.323887218,1,0,0,0
35.8858504,0.62780599,1.53685788,1,1,0,0
9.768811279,0.862367002,9.54874798,1,0,0,0
3.863875767,0.11980419,3.518989212,1,0,0,0
8.613991643,4.733757461,0.631155142,1,0,0,0
11.05269904,0.173839019,0.646472342,1,1,0,0
21.08523592,4.789766996,0.208723207,1,0,0,0
1.39492264,0.160877684,1.335877428,0,0,0,0
8.564423743,0.590392302,0.708357298,1,1,0,0
3.485096166,4.632209694,0.504899316,1,1,0,0
3.789776535,0.687162881,0.904482769,1,0,0,0
137.0393176,1.642416069,1.090912897,1,1,0,0
25.05968683,0.011235433,0.272842744,1,0,0,0
23.30640435,2.372632214,0.188528758,1,0,0,0
1.096713116,2.27720703,2.391510889,0,1,0,0
8.880712913,5.735194136,0.687570824,1,1,0,0
1.350027551,3.973809075,7.407494432,0,1,0,0
3.745453557,2.010278269,1.739128019,1,0,0,0
455.2909468,19.83904184,0.144326235,1,0,0,1
30.28738838,5.394451776,0.405733881,1,0,0,0
1.74711012,0.470951057,1.087958668,0,1,0,0
29.95389343,6.18705879,0.229049498,1,0,0,0
2.354971717,0.502901736,8.832940916,1,1,0,1
0.446301019,0.444464521,1.471265206,0,1,1,0
37.25140091,0.445235781,2.5156915,1,1,1,0
8.249858621,0.163022913,2.172717883,1,0,0,0
1.25994587,8.868819865,2.153004523,0,0,0,0
0.286092728,0.182858996,3.2153292,0,0,0,0
13.45618154,0.661264305,3.471051287,1,0,0,0
0.467110378,2.767763797,4.792618794,0,0,0,1
11.62991859,4.372110172,0.845617309,1,1,0,0
12.64574589,0.46616316,0.78424945,1,0,0,0
51.91794589,39.94270474,1.270698701,1,0,0,0
10.54115738,0.21235964,0.852926258,1,0,0,0
12.79278833,0.09713868,0.547819264,1,0,0,0
0.999271549,0.553806801,0.099240747,0,1,0,0
3.210928118,3.677036116,6.251562266,1,0,0,0
3.187117549,1.102201516,0.681304027,1,0,0,0
10.29624151,48.21096396,0.117658807,1,0,0,0
31.03653596,1.774083051,0.988216135,1,1,0,0
0.210412868,1.051313264,10.67935433,0,1,0,1
1.220419512,1.436423108,1.48704581,0,0,0,0
90.05279678,0.868257449,1.074177025,1,1,1,0
14.34963485,0.383569396,0.588989039,1,0,0,0
78.36296576,0.753074573,2.521323775,1,1,0,0
1.95441225,6.431598133,1.832066932,1,0,0,0
3.986244887,27.77685459,1.014067611,1,0,0,0
7.482052241,4.233228317,0.164782628,1,0,0,0
2.314781071,0.676758885,0.655108479,1,0,0,0
54.26500205,0.227151086,2.600438595,1,1,1,0
3.520281302,0.136875604,9.919591839,1,1,0,1
1.58346993,7.425035461,0.454847847,0,0,0,0
74.89988567,0.800016157,2.670421103,1,0,0,0
146.8142539,0.29197631,1.048090765,1,1,0,0
8.722384359,0.048185298,5.207352679,1,0,0,0
63.43384702,0.227800155,2.320838493,1,1,0,0
2.564747278,1.750651877,1.042429091,1,1,0,0
21.71285982,0.027444447,3.428885811,1,1,0,0
3.703540816,3.712769686,3.439515665,1,0,1,0
43.8092064,72.8963581,0.504399563,1,0,0,0
14.7902789,2.888161004,2.508232939,1,0,1,0
22.29308517,0.085652131,1.084845461,1,0,0,0
3.428976805,0.163484421,0.180490582,1,0,0,0
0.969154805,0.836581418,3.020634668,0,0,0,0
2.46491117,2.729859109,0.489150283,1,1,0,0
1.257851692,0.037845131,0.371812085,0,0,1,0
4.720753495,0.088652261,0.162532832,1,0,0,0
15.37114458,0.509029284,1.392678495,1,0,0,0
1.180148161,1.016153661,0.894167905,0,1,0,0
25.31757229,5.344384787,1.025746554,1,0,0,0
2.621098806,0.566492098,0.701313576,1,1,0,0
1.633574115,0.992859251,0.477473889,0,1,1,0
7.386944356,0.997368361,5.572106653,1,1,1,0
4.221317154,0.131829743,0.355998463,1,0,0,0
4.522394405,2.696702043,0.698759204,1,0,0,0
16.06414569,0.035806527,0.393856496,1,1,0,0
27.39975068,4.851751278,1.055711099,1,1,1,0
5.777017744,3.47154194,2.457479712,1,0,0,0
23.66950831,2.920012973,0.178454125,1,0,1,0
24.02020869,4.609534304,2.81766483,1,0,0,0
6.952561832,0.792761431,0.293551526,1,0,1,0
16.66399897,0.056703939,0.865911722,1,0,0,0
9.875075418,1.697195336,0.986223314,1,0,0,0
37.369663,4.139876874,8.959607543,1,1,1,0
9.505337732,0.156276266,2.445269341,1,1,0,0
275.6935251,6.266996155,6.858174767,1,0,0,1
17.98933081,7.759858312,4.845233946,1,1,0,1
1.038508635,1.028995384,0.725758508,0,1,0,0
26.08687276,0.358749631,0.629092299,1,0,0,0
6.23641208,0.083746544,0.181668071,1,0,0,0
5.918195749,0.20264882,2.359141486,1,1,0,0
29.22893134,0.680181728,1.462202197,1,1,1,0
15.04261838,0.83763381,0.51812298,1,0,0,0
29.39294458,0.013504042,1.04634753,1,1,0,0
4.201655619,0.154383731,0.114459388,1,1,0,0
97.1827861,0.135167468,4.085750395,1,1,0,0
13.29497955,1.352920077,2.911616816,1,0,0,0
73.51685079,0.240868663,9.713237553,1,0,0,0
20.22127711,0.961370001,1.729223007,1,0,0,0
21.93175836,4.367473338,0.523788903,1,0,0,0
1.74836145,1.303581622,1.527323526,0,0,0,0
4.006103823,0.198168159,0.53237668,1,0,0,0
85.76799694,38.81452432,2.583844771,1,1,0,0
2.928247487,2.099321659,2.462967037,1,0,0,0
11.18144034,0.944127366,22.00874555,1,1,0,1
1.90003842,12.08082525,0.833097602,0,0,0,0
5.643061643,0.771536366,0.224511225,1,1,0,0
2.400590419,1.041805259,1.596232831,1,0,1,0
16.98225844,0.32476565,0.908074729,1,1,0,0
0.83927256,0.887130448,0.309977687,0,0,0,0
14.4399355,0.106901697,0.175804652,1,1,0,0
2.201894338,0.561606232,0.674342669,1,1,0,0
1.401972836,0.474498869,0.358438886,0,0,0,0
5.994153546,2.448772782,0.628258672,1,0,1,0
9.418615775,0.131867126,0.551575309,1,0,0,0
3.692251884,0.291662562,0.637577194,1,0,0,0
3.969753413,2.446806683,0.371302404,1,1,0,0
40.99112086,0.097352549,3.846901518,1,1,0,0
35.0789311,0.774486777,5.905415766,1,0,0,1
12.69061821,6.610886796,0.983225579,1,0,0,0
0.832371096,7.028948775,3.428970046,0,0,0,0
16.73608372,0.709562517,1.665371923,1,0,0,0
1.436291014,6.823177683,1.427826301,0,1,0,0
0.762351635,2.338114545,2.71884083,0,0,1,0
40.91126424,5.046144927,0.906402723,1,0,0,0
17.15961721,3.192147155,1.002440979,1,0,0,0
94.8469589,9.084511567,1.117052074,1,0,0,0
64.07020397,0.305326087,3.989540577,1,0,0,0
5.221502541,1.477611495,0.426449454,1,0,0,0
15.55003215,0.983888368,0.467081321,1,0,0,0
7.105634354,0.084014482,1.311609303,1,0,0,0
37.93974476,0.30132926,3.970983339,1,1,0,0
15.5909931,2.068776676,0.593187605,1,0,0,0
3.47207001,1.157484438,0.735432697,1,0,1,0
5.092677515,6.152153298,0.408138205,1,1,0,0
4.911715965,0.765222565,0.484031715,1,0,0,0
326.8062755,1.803725556,3.471998153,1,0,0,0
11.98906777,0.426572466,0.230203387,1,0,0,0
15.72761585,0.020067163,0.505902451,1,0,0,0
5.60683498,0.302423314,2.803284234,1,1,0,0
9.12852507,0.114403331,0.026044263,1,0,0,0
1.264868848,0.603798224,4.649698823,0,1,0,1
60.85085682,17.45408355,0.518204505,1,0,0,0
28.13282849,0.338871254,1.068022582,1,1,0,0
7.765649369,3.50795472,2.828573877,1,0,0,0
18.37557683,0.215968644,0.216495914,1,0,0,0
9.776563211,115.6154113,2.333813917,1,1,0,0
27.92248406,0.803776724,4.010836461,1,0,1,0
53.16671243,11.82451273,6.298694814,1,0,0,0
9.576734883,0.117825283,0.653965042,1,0,0,0
14.73406123,2.104765754,0.654271697,1,1,0,0
3.662674284,1.479684146,0.689425149,1,0,0,0
8.359146879,9.542659034,0.369410512,1,0,0,0
0.949264096,0.925168242,5.55012636,0,0,1,0
61.15598159,0.433619214,0.510773277,1,0,0,0
67.56265944,3.382420446,1.788612171,1,1,0,0
1.420789384,0.532672181,0.424876305,0,1,0,0
70.03496885,0.175474673,5.427257141,1,0,0,1
5.180408993,1.526890155,0.275018599,1,0,0,0
5.592294571,3.570879969,0.295935151,1,0,0,0
0.285964439,0.405743254,2.607850102,0,0,0,0
20.22051349,1.812034923,0.817714939,1,0,0,0
0.603310008,0.926058804,2.421575917,0,0,0,0
0.80336922,0.682186636,0.334727504,0,1,0,0
11.30427581,0.428117289,0.138862051,1,1,0,0
34.55337435,17.82145639,0.963826285,1,0,0,0
0.90550644,5.531613252,0.488257383,0,0,0,0
5.557107065,0.333188025,0.717648566,1,1,0,0
13.52390016,1.23517756,0.117703358,1,0,0,0
7.999975855,1.496500206,2.792685764,1,1,0,0
461.7006272,0.614238234,6.969742759,1,1,0,1
7.890140026,1.627470735,4.022301659,1,0,0,1
57.00509191,15.41365816,0.17570894,1,0,0,0
20.34568663,3.411070403,2.954839037,1,1,0,0
12.68396445,4.343962573,0.387786489,1,0,0,0
